call	q_shape	kv_tokens	window_left	sm_scale	nvfp4_kv_cos	nvfp4_kv_rel_l2	nvfp4_kv_gain_alpha	nvfp4_kv_gain_rel_l2	nvfp4_kv_head_gain_rel_l2	nvfp4_kv_head_gain_alpha_mean	nvfp4_kv_head_gain_alpha_std	bf16k_nvfp4v_cos	bf16k_nvfp4v_rel_l2	nvfp4k_bf16v_cos	nvfp4k_bf16v_rel_l2	dominant
0	(4096, 16, 256)	4096	1023	1.00000000	0.998597980	0.099016505	0.995235630	0.098901258	0.098809141	0.993790388	0.005282900	1.000898242	0.072167768	1.001230240	0.067827347	mixed
1	(4096, 16, 256)	4096	1023	1.00000000	0.997996330	0.106627960	0.996077763	0.106556877	0.106423980	0.994708300	0.006296660	1.000789762	0.076131275	1.000901580	0.075108312	mixed
2	(4096, 16, 256)	4096	1023	1.00000000	0.992847025	0.143606733	0.995726836	0.143543869	0.143293198	0.994494438	0.008071366	0.999061227	0.091123269	0.996983588	0.111562698	mixed
3	(4096, 16, 256)	4096	1023	1.00000000	0.995597005	0.128243660	0.993778952	0.128093007	0.127926136	0.994014800	0.007235472	1.000362515	0.083340976	0.998807192	0.100394375	mixed
4	(4096, 16, 256)	4096	1023	1.00000000	0.993691504	0.141596498	0.997069158	0.141566997	0.140974324	0.996063054	0.013864185	0.998979330	0.098104365	0.996156156	0.123338749	K
5	(4096, 16, 512)	4096	-1	1.00000000	0.995843351	0.117013252	1.004112546	0.116943320	0.116828023	1.002448916	0.005608715	0.997456431	0.102539944	1.000154734	0.072383692	V
6	(4096, 16, 512)	4096	-1	1.00000000	0.996346772	0.113974661	1.007080891	0.113761235	0.113608030	1.006154180	0.006224681	0.997990489	0.098553602	1.000389814	0.070764886	V
7	(4096, 16, 256)	4096	1023	1.00000000	0.991276920	0.159155129	0.992788567	0.158993903	0.158653305	0.990892291	0.011122944	0.925362349	0.403632046	0.970795989	0.259386900	V
