call	q_shape	kv_tokens	window_left	sm_scale	nvfp4_kv_cos	nvfp4_kv_rel_l2	bf16k_nvfp4v_cos	bf16k_nvfp4v_rel_l2	nvfp4k_bf16v_cos	nvfp4k_bf16v_rel_l2	dominant
0	(4096, 16, 256)	4096	1023	1.00000000	0.998597980	0.099016505	1.000898242	0.072167768	1.001230240	0.067827347	mixed
1	(4096, 16, 256)	4096	1023	1.00000000	0.997996330	0.106627960	1.000789762	0.076131275	1.000901580	0.075108312	mixed
2	(4096, 16, 256)	4096	1023	1.00000000	0.992847025	0.143606733	0.999061227	0.091123269	0.996983588	0.111562698	mixed
3	(4096, 16, 256)	4096	1023	1.00000000	0.995597005	0.128243660	1.000362515	0.083340976	0.998807192	0.100394375	mixed
4	(4096, 16, 256)	4096	1023	1.00000000	0.993691504	0.141596498	0.998979330	0.098104365	0.996156156	0.123338749	K
5	(4096, 16, 512)	4096	-1	1.00000000	0.995843351	0.117013252	0.997456431	0.102539944	1.000154734	0.072383692	V
6	(4096, 16, 512)	4096	-1	1.00000000	0.996346772	0.113974661	0.997990489	0.098553602	1.000389814	0.070764886	V
7	(4096, 16, 256)	4096	1023	1.00000000	0.991276920	0.159155129	0.925362349	0.403632046	0.970795989	0.259386900	V
