label	mean_nll	delta_vs_bf16	ppl	missing	kv_tokens	concurrency
all_k103	6.246659276	-1.686701135	516.285174	0		
base_k100	7.815396153	-0.117964257	2478.468612	0		
bf16	7.933360410	+0.000000000	2788.782530	0		
e0	6.125525339	-1.807835071	457.384932	0		
e1	7.391867353	-0.541493057	1622.733502	0		
m0	7.749327096	-0.184033314	2320.010745	0		
m1	7.833110515	-0.100249896	2522.764277	0		
