label	mean_nll	delta_vs_bf16	ppl	missing
bf16	7.933360410	+0.000000000	2788.782530	0
base_k100	7.815396153	-0.117964257	2478.468612	0
e0_all	6.125525339	-1.807835071	457.384932	0
l0	6.853853891	-1.079506519	947.525540	0
l1	6.806950847	-1.126409564	904.109830	0
l2	7.131197863	-0.802162547	1250.373847	0
l3	7.444459589	-0.488900821	1710.360745	0
l4	7.384541935	-0.548818476	1610.889734	0
