label	mean_nll	delta_vs_bf16	delta_vs_base_k100	ppl	ok	bf16_top1	bf16_jaccard5	bf16_abs_target_nll	base_top1	base_jaccard5	base_abs_target_nll
base_k100	7.815396153	-0.117964257	+0.000000000	2478.468612	True	0.674825175	0.569111444	1.326227934	1.000000000	1.000000000	0.000000000
bf16	7.933360410	+0.000000000	+0.117964257	2788.782530	True	1.000000000	1.000000000	0.000000000	0.674825175	0.569111444	1.326227934
fp8_0_4	7.262490918	-0.670869492	-0.552905235	1425.803678	True	0.622377622	0.515318015	1.676726584	0.618881119	0.481962482	1.851511937
fp8_all_sliding	7.355652161	-0.577708249	-0.459743992	1565.017306	True	0.674825175	0.580364080	1.314374800	0.678321678	0.534257409	1.458340680
