label	bucket	count	mean_hidden_cos	mean_hidden_rel_l2	mean_hidden_rms_delta	mean_logits_top1_match	mean_logits_topk_jaccard	mean_logits_top1_delta	mean_logits_max_delta	mean_logits_lse_delta
base_k100	0-64	256	0.967310618	0.178761201	+0.028671300	0.800781250	0.727609054	-0.333572388	-0.333572388	-0.340375823
base_k100	1024-1000000000	98	0.951197733	0.288501285	-0.047506332	0.591836735	0.511623651	+0.771053392	+0.771053392	+0.744791930
base_k100	256-512	16	0.982776418	0.126535415	-0.101178363	0.937500000	0.811665774	+0.183593750	+0.183593750	+0.176347911
base_k100	512-768	16	0.984817572	0.117799043	-0.031921238	0.937500000	0.782018723	+0.339843750	+0.339843750	+0.253583312
base_k100	64-256	12	0.979761556	0.138386759	-0.034929554	0.916666667	0.775657427	+0.072916667	+0.072916667	+0.137085915
base_k100	768-1024	18	0.983264728	0.119113134	-0.092210664	0.944444444	0.793066632	-0.156250000	-0.156250000	-0.116552989
base_k100	all	416	0.965832461	0.196514476	-0.003664202	0.771634615	0.686271818	-0.008158170	-0.008158170	-0.018559195
