label	bucket	count	mean_target_delta	mean_topk_jaccard	top1_match_rate	mean_top1_logprob_delta	mean_topk_mass_delta
base_k100	0-256	256	-0.248220337	0.541004748	0.691406250	+0.038936022	+0.003816054
base_k100	256-1024	768	-0.138702851	0.507458563	0.708333333	-0.084075203	+0.003224819
base_k100	1024-2048	1024	-0.070406208	0.507187984	0.546875000	-0.082826898	-0.004469945
base_k100	2048-3072	1024	-0.152492993	0.546192486	0.718750000	+0.010573704	-0.004888641
base_k100	3072-1000000000	1016	-0.082599317	0.503665190	0.671875000	-0.070071619	-0.001355171
